Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-01-03,2251.57,2263.88,2245.13,2257.83,644640832
2017-01-04,2261.6,2272.82,2261.6,2270.75,563923392
2017-01-05,2268.18,2271.5,2260.45,2269,563717952
2017-01-06,2271.14,2282.1,2264.06,2276.98,482665024
2017-01-09,2273.59,2275.49,2268.9,2268.9,530640928
2017-01-10,2269.72,2279.27,2265.27,2268.9,592543232
2017-01-11,2268.6,2275.32,2260.83,2275.32,545655744
2017-01-12,2271.14,2271.78,2254.25,2270.44,475570272
2017-01-13,2272.74,2278.68,2271.51,2274.64,483108128
2017-01-17,2269.14,2272.08,2262.81,2267.89,604284224
2017-01-18,2269.14,2272.01,2263.35,2271.89,507557536
2017-01-19,2271.9,2274.33,2258.41,2263.69,508367712
2017-01-20,2269.96,2276.96,2265.01,2271.31,716563456
2017-01-23,2267.78,2271.78,2257.02,2265.2,526228480
2017-01-24,2267.88,2284.63,2266.68,2280.07,551837056
2017-01-25,2288.88,2299.55,2288.88,2298.37,615908288
2017-01-26,2298.63,2300.99,2294.08,2296.68,582538304
2017-01-27,2299.02,2299.02,2291.62,2294.69,514479232
2017-01-30,2286.01,2286.01,2268.04,2280.9,555456320
2017-01-31,2274.02,2279.09,2267.21,2278.87,758256576
2017-02-01,2285.59,2289.14,2272.44,2279.55,610556672
2017-02-02,2276.69,2283.97,2271.65,2280.85,579042496
2017-02-03,2288.54,2298.31,2287.88,2297.42,560874880
2017-02-06,2294.28,2296.18,2288.57,2292.56,509036512
2017-02-07,2295.87,2299.4,2290.16,2293.08,532495104
2017-02-08,2289.55,2295.91,2285.38,2294.67,530667232
2017-02-09,2296.7,2311.08,2296.61,2307.87,533453408
2017-02-10,2312.27,2319.23,2311.1,2316.1,510223232
2017-02-13,2321.72,2331.58,2321.42,2328.25,496478944
2017-02-14,2326.12,2337.58,2322.17,2337.58,542220416
2017-02-15,2335.58,2351.3,2334.81,2349.25,558573056
2017-02-16,2349.64,2351.31,2338.87,2347.22,530389088
2017-02-17,2343.01,2351.16,2339.58,2351.16,659699008
2017-02-21,2354.91,2366.71,2354.91,2365.38,572986048
2017-02-22,2361.11,2365.13,2358.34,2362.82,516228864
2017-02-23,2367.5,2368.26,2355.09,2363.81,546630336
2017-02-24,2355.73,2367.34,2352.87,2367.34,608415552
2017-02-27,2365.23,2371.54,2361.87,2369.75,483942048
2017-02-28,2366.08,2367.79,2358.96,2363.64,764148544
2017-03-01,2380.13,2400.98,2380.13,2395.96,652781440
2017-03-02,2394.75,2394.75,2380.17,2381.92,524223104
2017-03-03,2380.92,2383.89,2375.39,2383.12,487154592
2017-03-06,2375.23,2378.8,2367.98,2375.31,515218656
2017-03-07,2370.74,2375.12,2365.51,2368.39,495074592
2017-03-08,2369.81,2373.09,2361.01,2362.98,544389568
2017-03-09,2363.49,2369.08,2354.54,2364.87,512495808
2017-03-10,2372.52,2376.86,2363.04,2372.6,530017280
2017-03-13,2371.56,2374.42,2368.52,2373.47,468236416
2017-03-14,2368.55,2368.55,2358.18,2365.45,443847040
2017-03-15,2370.34,2390.01,2368.94,2385.26,534171424
2017-03-16,2387.71,2388.1,2377.18,2381.38,500862688
2017-03-17,2383.71,2385.71,2377.64,2378.25,1610664448
2017-03-20,2378.24,2379.55,2369.66,2373.47,487434816
2017-03-21,2379.32,2381.93,2341.9,2344.02,658820992
2017-03-22,2343,2351.81,2336.45,2348.45,569714368
2017-03-23,2345.97,2358.92,2342.13,2345.96,512105376
2017-03-24,2350.42,2356.22,2335.74,2343.98,555441984
2017-03-27,2329.11,2344.9,2322.25,2341.59,539624512
2017-03-28,2339.79,2363.78,2337.63,2358.57,510297504
2017-03-29,2356.54,2363.36,2352.94,2361.13,445232512
2017-03-30,2361.31,2370.42,2358.58,2368.06,486535456
2017-03-31,2364.82,2370.35,2362.6,2362.72,614252992
2017-04-03,2362.34,2365.87,2344.73,2358.84,649208448
2017-04-04,2354.76,2360.53,2350.72,2360.16,479046432
2017-04-05,2366.59,2378.36,2350.52,2352.95,561280448
2017-04-06,2353.79,2364.16,2348.9,2357.49,522983520
2017-04-07,2356.59,2363.76,2350.74,2355.54,462738112
2017-04-10,2357.16,2366.37,2351.5,2357.16,428762208
2017-04-11,2353.92,2355.22,2337.25,2353.78,481030528
2017-04-12,2352.15,2352.72,2341.18,2344.93,502638272
2017-04-13,2341.98,2348.26,2328.95,2328.95,468946976
2017-04-17,2332.62,2349.14,2332.51,2349.01,441432224
2017-04-18,2342.53,2348.35,2334.54,2342.19,459867360
2017-04-19,2346.79,2352.63,2335.05,2338.17,499072480
2017-04-20,2342.69,2361.37,2340.91,2355.84,552296896
2017-04-21,2354.74,2356.18,2344.51,2348.69,611675328
2017-04-24,2370.33,2376.98,2369.19,2374.15,582277824
2017-04-25,2381.51,2392.48,2381.15,2388.61,574249920
2017-04-26,2388.98,2398.16,2386.76,2387.45,558455040
2017-04-27,2389.7,2392.1,2382.68,2388.77,552866368
2017-04-28,2393.68,2393.68,2382.36,2384.2,644097792
2017-05-01,2388.5,2394.49,2384.83,2388.33,491731488
2017-05-02,2391.05,2392.93,2385.82,2391.17,586219584
2017-05-03,2386.5,2389.82,2379.75,2388.13,569825920
2017-05-04,2389.79,2391.43,2380.35,2389.52,558576448
2017-05-05,2392.37,2399.29,2389.38,2399.29,471368640
2017-05-08,2399.94,2401.36,2393.92,2399.38,503851552
2017-05-09,2401.58,2403.87,2392.44,2396.92,485990880
2017-05-10,2396.79,2399.74,2392.79,2399.63,487623840
2017-05-11,2394.84,2395.72,2381.74,2394.44,508434784
2017-05-12,2392.44,2392.44,2387.19,2390.9,454115136
2017-05-15,2393.98,2404.05,2393.94,2402.32,504821792
2017-05-16,2404.55,2405.77,2396.05,2400.67,488592928
2017-05-17,2382.95,2384.87,2356.21,2357.03,689200576
2017-05-18,2354.69,2375.74,2352.72,2365.72,594080320
2017-05-19,2371.37,2389.06,2370.43,2381.73,704417088
2017-05-22,2387.21,2395.46,2386.92,2394.02,489164896
2017-05-23,2397.04,2400.85,2393.88,2398.42,461424576
2017-05-24,2401.41,2405.58,2397.99,2404.39,455597760
2017-05-25,2409.54,2418.71,2408.01,2415.07,502795776
2017-05-26,2414.5,2416.68,2412.2,2415.82,395603200
2017-05-30,2411.67,2415.26,2409.43,2412.91,467493664
2017-05-31,2415.63,2415.99,2403.59,2411.8,917610368
2017-06-01,2415.65,2430.06,2413.54,2430.06,561233664
2017-06-02,2431.28,2440.23,2427.71,2439.07,557089152
2017-06-05,2437.83,2439.55,2434.32,2436.1,431955008
2017-06-06,2431.92,2436.21,2428.12,2429.33,508445280
2017-06-07,2432.03,2435.28,2424.75,2433.14,552089664
2017-06-08,2434.27,2439.27,2427.94,2433.79,598867520
2017-06-09,2436.39,2446.2,2415.7,2431.77,702464768
2017-06-12,2425.88,2430.38,2419.97,2429.39,692720448
2017-06-13,2434.15,2441.49,2431.28,2440.35,593555072
2017-06-14,2443.75,2443.75,2428.34,2437.92,556086976
2017-06-15,2424.14,2433.95,2418.53,2432.46,540293248
2017-06-16,2431.24,2433.15,2422.88,2433.15,1491436288
2017-06-19,2442.55,2453.82,2441.79,2453.46,513362432
2017-06-20,2450.66,2450.66,2436.6,2437.03,505403104
2017-06-21,2439.31,2442.23,2430.74,2435.61,530549984
2017-06-22,2437.4,2441.62,2433.27,2434.5,527452352
2017-06-23,2434.65,2441.4,2431.11,2438.3,1058563840
2017-06-26,2443.32,2450.42,2437.03,2439.07,483460704
2017-06-27,2436.34,2440.15,2419.38,2419.38,546610368
2017-06-28,2428.7,2442.97,2428.02,2440.69,510888128
2017-06-29,2442.38,2442.73,2405.7,2419.7,627587456
2017-06-30,2429.2,2432.71,2421.65,2423.41,641278784
2017-07-03,2431.39,2439.17,2428.69,2429.01,340988864
2017-07-05,2430.78,2434.9,2422.05,2432.54,568311040
2017-07-06,2423.44,2424.28,2407.7,2409.75,553968192
2017-07-07,2413.52,2426.92,2413.52,2425.18,458121632
2017-07-10,2424.51,2432,2422.27,2427.43,490786848
2017-07-11,2427.35,2429.3,2412.79,2425.53,463115296
2017-07-12,2435.75,2445.76,2435.75,2443.25,491970048
